data;av
3/28/2013;2.161589505
04/01/2013;2.174896667
04/02/2013;2.18906428
04/03/2013;2.195239272
04/04/2013;2.149415693
04/05/2013;2.142017871
04/08/2013;2.123316108
04/09/2013;2.131049786
04/10/2013;2.14955968
04/11/2013;2.134391758
04/12/2013;2.150490442
4/15/2013;2.138545303
4/16/2013;2.14518099
4/17/2013;2.06920726
4/18/2013;2.062448526
4/19/2013;2.066414316
4/22/2013;2.064024961
4/23/2013;2.063706979
4/24/2013;2.067484211
4/25/2013;2.070156245
4/26/2013;2.078858129
4/29/2013;2.089479991
4/30/2013;2.090111392
05/02/2013;2.09079002
05/03/2013;2.080776098
05/06/2013;2.087174553
05/07/2013;2.097393017
05/08/2013;2.111688338
05/09/2013;2.103251614
05/10/2013;2.112705281
5/13/2013;2.122813853
5/14/2013;2.13390123
5/15/2013;2.130707986
5/16/2013;2.144502093
5/17/2013;2.159577081
5/20/2013;2.177819193
5/21/2013;2.186919625
5/22/2013;2.18754118
5/23/2013;2.186803093
5/24/2013;2.206672873
5/27/2013;2.227325643
5/28/2013;2.247987275
5/29/2013;2.269185999
5/31/2013;2.275269117
06/03/2013;2.144050259
06/04/2013;2.105696289
06/05/2013;2.111111822
06/06/2013;2.12768549
06/07/2013;2.092768434
06/10/2013;2.102734241
06/11/2013;2.078096125
06/12/2013;2.083232354
6/13/2013;2.067305327
6/14/2013;2.06561199
6/17/2013;2.062664767
6/18/2013;2.069346736
6/19/2013;2.064969608
6/20/2013;2.06368316
6/21/2013;2.076676931
6/24/2013;2.067116939
6/25/2013;2.076091834
6/26/2013;2.082594333
6/27/2013;2.078977733
6/28/2013;2.071324213
07/01/2013;2.066294308
07/02/2013;2.064623902
07/03/2013;2.065082568
07/04/2013;2.102847001
07/05/2013;2.085265193
07/08/2013;2.078834553
07/10/2013;2.075781746
07/11/2013;2.068228903
07/12/2013;2.064234702
7/15/2013;2.06659565
7/16/2013;2.076799118
7/17/2013;2.080842597
7/18/2013;2.072692637
7/19/2013;2.067461511
7/22/2013;2.06436342
7/23/2013;2.064732759
7/24/2013;2.063056922
7/25/2013;2.063743914
7/26/2013;2.065911342
7/29/2013;2.064459959
7/30/2013;2.068755401
7/31/2013;2.076023112
08/01/2013;2.077235949
08/02/2013;2.083213101
08/05/2013;2.074088009
08/06/2013;2.077222325
08/07/2013;2.085394509
08/08/2013;2.07470107
08/09/2013;2.080895494
08/12/2013;2.061066973
8/13/2013;2.062431479
8/14/2013;2.064164026
8/15/2013;2.067570431
8/16/2013;2.073046706
8/19/2013;2.082403081
8/20/2013;2.083645466
8/21/2013;2.096685898
8/22/2013;2.081232269
8/23/2013;2.08922663
8/26/2013;2.076825583
8/27/2013;2.07603314
8/28/2013;2.077373682
8/29/2013;2.067215183
8/30/2013;2.067770664
09/02/2013;2.073219968
09/03/2013;2.081820764
09/04/2013;2.061858463
09/05/2013;2.064506013
09/06/2013;2.065722691
09/09/2013;2.066441565
09/10/2013;2.061705947
09/11/2013;2.063784541
09/12/2013;2.067781232
9/13/2013;2.071858689
9/16/2013;2.078159886
9/17/2013;2.082590823
9/18/2013;2.095012937
9/19/2013;2.10236621
9/20/2013;2.071152281
9/23/2013;2.077814436
9/24/2013;2.07325557
9/25/2013;2.075480968
9/26/2013;2.085606663
9/27/2013;2.096526053
9/30/2013;2.103132543
10/01/2013;2.116834004
10/02/2013;2.079159403
10/03/2013;2.073135947
10/04/2013;2.083861358
10/07/2013;2.086916879
10/08/2013;2.094063634
10/09/2013;2.102566545
10/10/2013;2.115929664
10/11/2013;2.129451166
10/14/2013;2.137171126
10/15/2013;2.155057764
10/16/2013;2.120382754
10/17/2013;2.112947074
10/18/2013;2.09774346
10/21/2013;2.102976735
10/22/2013;2.116427296
10/23/2013;2.11433813
10/24/2013;2.126268701
10/25/2013;2.106442802
10/28/2013;2.108907325
10/29/2013;2.105622775
10/30/2013;2.093105397
10/31/2013;2.100525305
11/01/2013;2.109453204
11/04/2013;2.123986854
11/05/2013;2.138417393
11/06/2013;2.146583067
11/07/2013;2.145949403
11/08/2013;2.151686132
11/11/2013;2.145434384
11/12/2013;2.148273759
11/13/2013;2.157287249
11/14/2013;2.13744658
11/18/2013;2.143386034
11/19/2013;2.097236362
11/21/2013;2.09223667
11/22/2013;2.075157818
11/25/2013;2.079364922
11/26/2013;2.088728308
11/27/2013;2.093847789
11/28/2013;2.088196174
11/29/2013;2.093627501
12/02/2013;2.108039118
12/03/2013;2.107708081
12/04/2013;2.081459605
12/05/2013;2.075120208
12/06/2013;2.081804808
12/09/2013;2.084145487
12/10/2013;2.096425583
12/11/2013;2.10882335
12/12/2013;2.123569152
12/13/2013;2.103685154
12/16/2013;2.116105629
12/17/2013;2.132315604
12/18/2013;2.146802758
12/19/2013;2.163527481
12/20/2013;2.166081971
12/23/2013;2.181952218
12/26/2013;2.191587073
12/27/2013;2.210545916
12/30/2013;2.229884707
01/02/2014;2.250441505
01/03/2014;2.264743123
01/06/2014;2.15780295
01/07/2014;2.14684514
01/08/2014;2.167220939
01/09/2014;2.164842795
01/10/2014;2.18153046
1/13/2014;2.108475506
1/14/2014;2.114230835
1/15/2014;2.127623908
1/16/2014;2.139961617
1/17/2014;2.1486559
1/20/2014;2.156834552
1/21/2014;2.155958184
1/22/2014;2.157242529
1/23/2014;2.173051442
1/24/2014;2.148628858
1/27/2014;2.114537488
1/28/2014;2.114359096
1/29/2014;2.128748444
1/30/2014;2.144791509
1/31/2014;2.157672285
02/03/2014;2.16802478
02/04/2014;2.173450166
02/05/2014;2.082090241
02/06/2014;2.072599123
02/07/2014;2.081051582
02/10/2014;2.06612922
02/11/2014;2.073048923
02/12/2014;2.080066882
2/13/2014;2.076102695
2/14/2014;2.086399569
2/17/2014;2.092964355
2/18/2014;2.099542036
2/19/2014;2.099705425
2/20/2014;2.082419064
2/21/2014;2.082220773
2/24/2014;2.094226629
2/25/2014;2.107747562
2/26/2014;2.12339022
2/27/2014;2.11559454
2/28/2014;2.129283644
03/05/2014;2.095487326
03/06/2014;2.101666153
03/07/2014;2.104171194
03/10/2014;2.106107864
03/11/2014;2.093459551
03/12/2014;2.087634488
3/13/2014;2.096954683
3/14/2014;2.110062569
3/17/2014;2.116813388
3/18/2014;2.11895679
3/19/2014;2.132804648
3/20/2014;2.093547843
3/21/2014;2.102496501
3/24/2014;2.096686018
3/25/2014;2.112025869
3/26/2014;2.109884311
3/27/2014;2.125327851
3/28/2014;2.140154056
3/31/2014;2.064048394
04/01/2014;2.07420256
04/02/2014;2.075106972
04/03/2014;2.085717474
04/04/2014;2.063119036
04/07/2014;2.070479791
04/08/2014;2.075976999
04/09/2014;2.066911986
04/10/2014;2.072828592
04/11/2014;2.077146217
4/14/2014;2.085943933
4/15/2014;2.08357602
4/16/2014;2.095019559
4/17/2014;2.077491958
4/22/2014;2.073713771
4/23/2014;2.07031316
4/24/2014;2.080114486
4/25/2014;2.086937168
4/28/2014;2.096346447
4/29/2014;2.104865033
4/30/2014;2.118942558
05/02/2014;2.125643867
05/05/2014;2.141488991
05/06/2014;2.085878809
05/07/2014;2.095289054
05/08/2014;2.106324583
05/09/2014;2.11940855
05/12/2014;2.119936861
5/13/2014;2.130456393
5/14/2014;2.108465328
5/15/2014;2.125398874
5/16/2014;2.13047703
5/19/2014;2.134230854
5/20/2014;2.150136877
5/21/2014;2.147018657
5/22/2014;2.116926096
5/23/2014;2.129678112
5/26/2014;2.128733218
5/27/2014;2.145879662
5/28/2014;2.158517099
5/29/2014;2.143412476
5/30/2014;2.147400202
06/02/2014;2.157155251
06/03/2014;2.120897813
06/04/2014;2.1285928
06/05/2014;2.13728614
06/06/2014;2.154008476
06/09/2014;2.16743601
06/10/2014;2.080344961
06/11/2014;2.070921659
6/13/2014;2.07969796
6/16/2014;2.085585023
6/17/2014;2.096572414
6/18/2014;2.108882471
6/20/2014;2.119906643
6/23/2014;2.105199978
6/24/2014;2.111352657
6/25/2014;2.118917246
6/26/2014;2.134366367
6/27/2014;2.119422861
6/30/2014;2.133781155
07/01/2014;2.145270137
07/02/2014;2.163127318
07/03/2014;2.182761453
07/04/2014;2.201353898
07/07/2014;2.167416733
07/08/2014;2.187114192
07/10/2014;2.202658335
07/11/2014;2.220217131
7/14/2014;2.168523074
7/15/2014;2.188279312
7/16/2014;2.150409043
7/17/2014;2.168689436
7/18/2014;2.184515623
7/21/2014;2.203790299
7/22/2014;2.118355666
7/23/2014;2.123394036
7/24/2014;2.136731869
7/25/2014;2.14110215
7/28/2014;2.143734305
7/29/2014;2.162191745
7/30/2014;2.180423428
7/31/2014;2.178884312
08/01/2014;2.193706722
08/04/2014;2.146975517
08/05/2014;2.162952012
08/06/2014;2.153794185
08/07/2014;2.164618984
08/08/2014;2.178409567
08/11/2014;2.192849879
08/12/2014;2.185345051
8/13/2014;2.140730973
8/14/2014;2.159994087
8/15/2014;2.139944944
8/18/2014;2.154262028
8/19/2014;2.111297594
8/20/2014;2.117167287
8/21/2014;2.108087592
8/22/2014;2.11929128
8/25/2014;2.136349222
8/26/2014;2.139736822
8/27/2014;2.096761367
8/28/2014;2.113517505
8/29/2014;2.094670287
09/01/2014;2.100435056
09/02/2014;2.090454531
09/03/2014;2.104964887
09/04/2014;2.104489067
09/05/2014;2.120925084
09/08/2014;2.106213589
09/09/2014;2.118877259
09/10/2014;2.083370633
09/11/2014;2.086869684
09/12/2014;2.09333867
9/15/2014;2.105205944
9/16/2014;2.07874764
9/17/2014;2.07078698
9/18/2014;2.066220926
9/19/2014;2.074649511
9/22/2014;2.077083775
9/23/2014;2.080542078
9/24/2014;2.076432537
9/25/2014;2.08281664
9/26/2014;2.091711375
9/29/2014;2.088610274
9/30/2014;2.071236705
10/01/2014;2.098141689
10/02/2014;2.084171924
10/03/2014;2.092572259
10/06/2014;2.081027652
10/07/2014;2.079020077
10/08/2014;2.145291451
10/09/2014;2.124240275
10/10/2014;2.106904767
10/13/2014;2.089786341
10/14/2014;2.128056593
10/15/2014;2.201540146
10/16/2014;2.170763676
10/17/2014;2.203992379
10/20/2014;2.234496727
10/21/2014;2.22494306
10/22/2014;2.231393187
10/23/2014;2.267807274
10/24/2014;2.223804578
10/27/2014;2.253604755
10/28/2014;2.236918368
10/29/2014;2.249313781
10/30/2014;2.26895443
10/31/2014;2.268639651
11/03/2014;2.25315972
11/04/2014;2.30594316
11/05/2014;2.273515643
11/06/2014;2.231514803
11/07/2014;2.205801997
11/10/2014;2.196159105
11/11/2014;2.166325968
11/12/2014;2.144878742
11/13/2014;2.12182985
11/14/2014;2.103685935
11/17/2014;2.109055576
11/18/2014;2.090926765
11/19/2014;2.082489467
11/21/2014;2.076034029
11/24/2014;2.082455252
11/25/2014;2.164018394
11/26/2014;2.148986929
11/27/2014;2.123059574
11/28/2014;2.107144041
12/01/2014;2.092605919
12/02/2014;2.079363747
12/03/2014;2.152103085
12/04/2014;2.133259295
12/05/2014;2.115874283
12/08/2014;2.112466778
12/09/2014;2.096270349
12/10/2014;2.132312598
12/11/2014;2.108605211
12/12/2014;2.099506153
12/15/2014;2.084295015
12/16/2014;2.13273775
12/17/2014;2.130353953
12/18/2014;2.107561222
12/19/2014;2.138310089
12/22/2014;2.118910851
12/23/2014;2.118266952
12/26/2014;2.102339175
12/29/2014;2.093077673
12/30/2014;2.089642246
01/02/2015;2.077652486
01/05/2015;2.074126146
01/06/2015;2.094548183
01/07/2015;2.096069485
01/08/2015;2.082656204
01/09/2015;2.097394171
01/12/2015;2.086470419
1/13/2015;2.094172227
1/14/2015;2.087825533
1/15/2015;2.075765169
1/16/2015;2.070358153
1/19/2015;2.064991998
1/20/2015;2.064993794
1/21/2015;2.077047536
1/22/2015;2.067600697
1/23/2015;2.074301429
1/26/2015;2.068694167
1/27/2015;2.068382781
1/28/2015;2.064782682
1/29/2015;2.064724621
1/30/2015;2.065900869
02/02/2015;2.066191452
02/03/2015;2.066667728
02/04/2015;2.063717599
02/05/2015;2.062855365
02/06/2015;2.063560735
02/09/2015;2.06597158
02/10/2015;2.069215659
02/11/2015;2.069547998
02/12/2015;2.06946621
2/13/2015;2.073167047
2/18/2015;2.061830082
2/19/2015;2.062296948
2/20/2015;2.063079998
2/23/2015;2.066383589
2/24/2015;2.071723944
2/25/2015;2.079627877
2/26/2015;2.08207015
2/27/2015;2.094624339
03/02/2015;2.108009967
03/03/2015;2.121994088
03/04/2015;2.123407659
03/05/2015;2.134953286
03/06/2015;2.118311494
03/09/2015;2.132222033
03/10/2015;2.141050923
03/11/2015;2.122659209
03/12/2015;2.102333843
3/13/2015;2.099724485
3/16/2015;2.115634331
3/17/2015;2.127620324
3/18/2015;2.140509967
3/19/2015;2.076329405
3/20/2015;2.065091135
3/23/2015;2.070610826
3/24/2015;2.064700369
3/25/2015;2.072070554
3/26/2015;2.07781639
3/27/2015;2.084029145
3/30/2015;2.070242068
3/31/2015;2.071459578
04/01/2015;2.063198326
04/02/2015;2.069820913
04/06/2015;2.062901525
04/07/2015;2.06405606
04/08/2015;2.06625823
04/09/2015;2.073279405
04/10/2015;2.081926376
4/13/2015;2.092376112
4/14/2015;2.100760341
4/15/2015;2.116173224
4/16/2015;2.129683871
4/17/2015;2.110041447
4/20/2015;2.125535624
4/22/2015;2.12025338
4/23/2015;2.133616753
4/24/2015;2.117946985
4/27/2015;2.09666213
4/28/2015;2.090621558
4/29/2015;2.082271849
4/30/2015;2.08926098
05/04/2015;2.096632681
05/05/2015;2.088155153
05/06/2015;2.076814686
05/07/2015;2.080501122
05/08/2015;2.078629938
05/11/2015;2.086320436
05/12/2015;2.096725262
5/13/2015;2.111059943
5/14/2015;2.121108321
5/15/2015;2.129888426
5/18/2015;2.142874036
5/19/2015;2.144824437
5/20/2015;2.118162449
5/21/2015;2.11419777
5/22/2015;2.1155739
5/25/2015;2.128691985
5/26/2015;2.123093855
5/27/2015;2.135972989
5/28/2015;2.113125405
5/29/2015;2.112642627
06/01/2015;2.127157707
06/02/2015;2.092286226
06/03/2015;2.100142835
06/05/2015;2.077449465
06/08/2015;2.081226195
06/09/2015;2.084538652
06/10/2015;2.094395528
06/11/2015;2.107592446
06/12/2015;2.087607582
6/15/2015;2.101635374
6/16/2015;2.111802607
6/17/2015;2.125063396
6/18/2015;2.126983279
6/19/2015;2.135533439
6/22/2015;2.109417846
6/23/2015;2.118068808
6/24/2015;2.132915511
6/25/2015;2.150521068
6/26/2015;2.16900283
6/29/2015;2.159651308
6/30/2015;2.136982005
07/01/2015;2.112386193
07/02/2015;2.12570272
07/03/2015;2.137824918
07/06/2015;2.148525522
07/07/2015;2.147731922
07/08/2015;2.156542965
07/10/2015;2.172419959
7/13/2015;2.169554056
7/14/2015;2.145321101
7/15/2015;2.149553662
7/16/2015;2.168862361
7/17/2015;2.180579306
7/20/2015;2.197890138
7/21/2015;2.176560286
7/22/2015;2.156205545
7/23/2015;2.172431587
7/24/2015;2.168502504
7/27/2015;2.115434842
7/28/2015;2.114418027
7/29/2015;2.116850682
7/30/2015;2.099262508
7/31/2015;2.100031148
08/03/2015;2.111231327
08/04/2015;2.091178063
08/05/2015;2.091100235
08/06/2015;2.102124956
08/07/2015;2.114419388
08/10/2015;2.127371303
08/11/2015;2.076889744
08/12/2015;2.071070082
8/13/2015;2.079789663
8/14/2015;2.079673665
8/17/2015;2.085140903
8/18/2015;2.088871765
8/19/2015;2.097359621
8/20/2015;2.108244509
8/21/2015;2.094054637
8/24/2015;2.105030053
8/25/2015;2.087644657
8/26/2015;2.067425538
8/27/2015;2.065977648
8/28/2015;2.06575577
8/31/2015;2.091178606
09/01/2015;2.086651619
09/02/2015;2.079507485
09/03/2015;2.090098999
09/04/2015;2.087419227
09/08/2015;2.085532067
09/09/2015;2.088096511
09/10/2015;2.075465009
09/11/2015;2.068728048
9/14/2015;2.065117688
9/15/2015;2.064543145
9/16/2015;2.062449187
9/17/2015;2.065918504
9/18/2015;2.061897214
9/21/2015;2.065199656
9/22/2015;2.06842193
9/23/2015;2.066473416
9/24/2015;2.064763838
9/25/2015;2.066568588
9/28/2015;2.064515494
9/29/2015;2.06649298
9/30/2015;2.066107513
10/01/2015;2.066263463
10/02/2015;2.062699544
10/05/2015;2.067084794
10/06/2015;2.070177445
10/07/2015;2.068175888
10/08/2015;2.064741178
10/09/2015;2.066262815
10/13/2015;2.064405956
10/14/2015;2.063964798
10/15/2015;2.096575977
10/16/2015;2.087579598
10/19/2015;2.076442463
10/20/2015;2.069027943
10/21/2015;2.064683626
10/22/2015;2.064837996
10/23/2015;2.065917318
10/26/2015;2.064505108
10/27/2015;2.070756218
10/28/2015;2.07566554
10/29/2015;2.083565964
10/30/2015;2.091950994
11/03/2015;2.073567624
11/04/2015;2.077393609
11/05/2015;2.082546907
11/06/2015;2.078049487
11/09/2015;2.069480912
11/10/2015;2.078434206
11/11/2015;2.075620647
11/12/2015;2.067552329
11/13/2015;2.066253443
11/16/2015;2.064952479
11/17/2015;2.064917475
11/18/2015;2.065317802
11/19/2015;2.068465385
11/23/2015;2.075478838
11/24/2015;2.07436402
11/25/2015;2.085365839
11/26/2015;2.096658821
11/27/2015;2.069189894
11/30/2015;2.069641076
12/01/2015;2.066922585
12/02/2015;2.065829705
12/03/2015;2.064971519
12/04/2015;2.068500087
12/07/2015;2.063770123
12/08/2015;2.072904381
12/09/2015;2.066163815
12/10/2015;2.067800259
12/11/2015;2.088186349
12/14/2015;2.083206938
12/15/2015;2.075001643
12/16/2015;2.071071373
12/17/2015;2.065163151
12/18/2015;2.063908063
12/21/2015;2.06547836
12/22/2015;2.070680394
12/23/2015;2.068944464
12/28/2015;2.064040824
12/29/2015;2.063056609
12/30/2015;2.065862902
01/04/2016;2.069669376
01/05/2016;2.075015906
01/06/2016;2.066955897
01/07/2016;2.064746486
01/08/2016;2.066630667
01/11/2016;2.067925587
01/12/2016;2.064346494
1/13/2016;2.065635315
1/14/2016;2.065499492
1/15/2016;2.065985653
1/18/2016;2.063950954
1/19/2016;2.06675719
1/20/2016;2.066102282
1/21/2016;2.064209682
1/22/2016;2.066512504
1/26/2016;2.069815077
1/27/2016;2.074221382
1/28/2016;2.075873226
1/29/2016;2.064266625
02/01/2016;2.070327385
02/02/2016;2.083795777
02/03/2016;2.076338528
02/04/2016;2.173185812
02/05/2016;2.167500502
02/10/2016;2.181638643
02/11/2016;2.155577801
02/12/2016;2.131286986
2/15/2016;2.145503102
2/16/2016;2.124087083
2/17/2016;2.105210285
2/18/2016;2.102612533
2/19/2016;2.09537613
2/22/2016;2.083387997
2/23/2016;2.072812775
2/24/2016;2.10997864
2/25/2016;2.108485543
2/26/2016;2.095835477
2/29/2016;2.082653623
03/01/2016;2.074417356
03/02/2016;2.083429763
03/03/2016;2.101186266
03/04/2016;2.095741322
03/07/2016;2.185435558
03/08/2016;2.230732407
03/09/2016;2.195224823
03/10/2016;2.163911339
03/11/2016;2.141574001
3/14/2016;2.12920829
3/15/2016;2.108623993
3/16/2016;2.10314436
3/17/2016;2.146741236
3/18/2016;2.125366408
3/21/2016;2.304666443
3/22/2016;2.262714503
3/23/2016;2.221959944
3/24/2016;2.187230544
3/28/2016;2.196534859
3/29/2016;2.162560293
3/30/2016;2.157274097
3/31/2016;2.132646829
04/01/2016;2.110693444
04/04/2016;2.119108477
04/05/2016;2.100679883
04/06/2016;2.144937774
04/07/2016;2.118748361
04/08/2016;2.118868215
04/11/2016;2.099911698
04/12/2016;2.132142229
4/13/2016;2.113004993
4/14/2016;2.144782338
4/15/2016;2.140559384
4/18/2016;2.129372408
4/19/2016;2.114527811
4/20/2016;2.099434427
4/22/2016;2.089840574
4/25/2016;2.078649106
4/26/2016;2.075656427
4/27/2016;2.078463801
4/28/2016;2.079092312
4/29/2016;2.087110425
05/02/2016;2.077749608
05/03/2016;2.071268191
05/04/2016;2.066740773
05/05/2016;2.074282611
05/06/2016;2.066154874
05/09/2016;2.068202325
05/10/2016;2.064157935
05/11/2016;2.065418346
05/12/2016;2.086359257
5/13/2016;2.079355031
5/16/2016;2.070832637
5/17/2016;2.086138575
5/18/2016;2.073467664
5/19/2016;2.076084064
5/20/2016;2.068687159
5/23/2016;2.066006737
5/24/2016;2.064883652
5/25/2016;2.065504679
5/27/2016;2.0683981
5/30/2016;2.074589809
5/31/2016;2.080540823
06/01/2016;2.090124238
06/02/2016;2.095016065
06/03/2016;2.09674343
06/06/2016;2.086568141
06/07/2016;2.08551059
06/08/2016;2.098296757
06/09/2016;2.111889401
06/10/2016;2.08353077
6/13/2016;2.091278389
6/14/2016;2.067777718
6/15/2016;2.064594531
6/16/2016;2.066060119
6/17/2016;2.0649351
6/20/2016;2.066867917
6/21/2016;2.073709689
6/22/2016;2.07131199
6/23/2016;2.076330424
6/24/2016;2.078582885
6/27/2016;2.061959113
6/28/2016;2.070584131
6/29/2016;2.069662109
6/30/2016;2.065374881
07/01/2016;2.065758683
07/04/2016;2.064053959
07/05/2016;2.063076349
07/06/2016;2.064230053
07/07/2016;2.066401639
07/08/2016;2.069081995
07/11/2016;2.075890444
07/12/2016;2.066633415
7/13/2016;2.067478758
7/14/2016;2.074407303
7/15/2016;2.081838855
7/18/2016;2.078058807
7/19/2016;2.090077255
7/20/2016;2.083990764
7/21/2016;2.096502206
7/22/2016;2.110441947
7/25/2016;2.125776751
7/26/2016;2.137508619
7/27/2016;2.15557284
7/28/2016;2.174021598
7/29/2016;2.193582897
08/01/2016;2.211581528
08/02/2016;2.200707703
08/03/2016;2.199936326
08/04/2016;2.193122011
08/05/2016;2.1589847
08/08/2016;2.165452724
08/09/2016;2.186068294
08/10/2016;2.206577726
08/11/2016;2.227202951
08/12/2016;2.201077775
8/15/2016;2.119006872
8/16/2016;2.139028983
8/17/2016;2.127303758
8/18/2016;2.142907293
8/19/2016;2.150642884
8/22/2016;2.169250451
8/23/2016;2.188473978
8/24/2016;2.123547606
8/25/2016;2.13520387
8/26/2016;2.149370824
8/29/2016;2.167638335
8/30/2016;2.187441239
8/31/2016;2.160135921
09/01/2016;2.181560385
09/02/2016;2.173745499
09/05/2016;2.185434277
09/06/2016;2.115876561
09/08/2016;2.13537063
09/09/2016;2.140043267
09/12/2016;2.159092266
9/13/2016;2.069862845
9/14/2016;2.06666489
9/15/2016;2.069704618
9/16/2016;2.06392006
9/19/2016;2.062838841
9/20/2016;2.06548157
9/21/2016;2.065639892
9/22/2016;2.069450169
9/23/2016;2.072037941
9/26/2016;2.076463691
9/27/2016;2.086156084
9/28/2016;2.089508368
9/29/2016;2.098199231
9/30/2016;2.089762068
10/03/2016;2.084913181
10/04/2016;2.094529697
10/05/2016;2.082285336
10/06/2016;2.095694042
10/07/2016;2.089899366
10/10/2016;2.100937387
10/11/2016;2.110238634
10/13/2016;2.117299326
10/14/2016;2.121395325
10/17/2016;2.136624857
10/18/2016;2.138271109
10/19/2016;2.125910253
10/20/2016;2.109116098
10/21/2016;2.124667835
10/24/2016;2.137535906
10/25/2016;2.153520592
10/26/2016;2.173056992
10/27/2016;2.190892688
10/28/2016;2.210939783
10/31/2016;2.220445447
11/01/2016;2.242170196
11/03/2016;2.236377524
11/04/2016;2.132174674
11/07/2016;2.086551169
11/08/2016;2.094819292
11/09/2016;2.061969456
11/10/2016;2.064021784
11/11/2016;2.065436881
11/14/2016;2.079507818
11/16/2016;2.107229279
11/17/2016;2.089415331
11/18/2016;2.085315768
11/21/2016;2.085215782
11/22/2016;2.073355679
11/23/2016;2.071265018
11/24/2016;2.068379671
11/25/2016;2.0650697
11/28/2016;2.065013963
11/29/2016;2.065157753
11/30/2016;2.06231388
12/01/2016;2.07399251
12/02/2016;2.067507158
12/05/2016;2.112978535
12/06/2016;2.096970546
12/07/2016;2.086658801
12/08/2016;2.084677287
12/09/2016;2.075150453
12/12/2016;2.072309424
12/13/2016;2.066311298
12/14/2016;2.071398253
12/15/2016;2.064951098
12/16/2016;2.067361705
12/19/2016;2.063883169
12/20/2016;2.06587112
12/21/2016;2.066223763
12/22/2016;2.064345709
12/23/2016;2.069008073
12/26/2016;2.07465432
12/27/2016;2.075811329
12/28/2016;2.079029684
12/29/2016;2.090801893
01/02/2017;2.08033844
01/03/2017;2.089557935
01/04/2017;2.094592205
01/05/2017;2.060718177
01/06/2017;2.064749714
01/09/2017;2.065807376
01/10/2017;2.071025013
01/11/2017;2.077932592
01/12/2017;2.085002595
1/13/2017;2.095642964
1/16/2017;2.072483952
1/17/2017;2.083308738
1/18/2017;2.093571811
1/19/2017;2.1013142
1/20/2017;2.115856922
1/23/2017;2.130558654
1/24/2017;2.136545728
1/26/2017;2.109770699
1/27/2017;2.127664241
1/30/2017;2.14118516
1/31/2017;2.159251797
02/01/2017;2.093886774
02/02/2017;2.100714047
02/03/2017;2.115216445
02/06/2017;2.129754395
02/07/2017;2.141953553
02/08/2017;2.128938953
02/09/2017;2.143073842
02/10/2017;2.146442573
2/13/2017;2.165754913
2/14/2017;2.133359553
2/15/2017;2.130532606
2/16/2017;2.147505731
2/17/2017;2.116256777
2/20/2017;2.134317197
2/21/2017;2.151794659
2/22/2017;2.148446757
2/23/2017;2.158949017
2/24/2017;2.170591439
03/01/2017;2.141809191
03/02/2017;2.13680284
03/03/2017;2.149717076
03/06/2017;2.126271209
03/07/2017;2.116671385
03/08/2017;2.129106384
03/09/2017;2.134305235
03/10/2017;2.119090996
3/13/2017;2.133167712
3/14/2017;2.150483213
3/15/2017;2.141378211
3/16/2017;2.136534647
3/17/2017;2.0915287
3/20/2017;2.103747783
3/21/2017;2.078192345
3/22/2017;2.078930865
3/23/2017;2.067192662
3/24/2017;2.064604182
3/27/2017;2.06972382
3/28/2017;2.075709466
3/29/2017;2.082785453
3/30/2017;2.092972692
3/31/2017;2.091593547
04/03/2017;2.105019925
04/04/2017;2.117610293
04/05/2017;2.132018667
04/06/2017;2.139537437
04/07/2017;2.126180601
04/10/2017;2.131639498
04/11/2017;2.143453457
04/12/2017;2.16260197
4/13/2017;2.17817048
4/17/2017;2.18614657
4/18/2017;2.151322407
4/19/2017;2.097202408
4/20/2017;2.113728634
4/24/2017;2.113985457
4/25/2017;2.12488274
4/26/2017;2.129744299
4/27/2017;2.129423234
4/28/2017;2.145490723
05/02/2017;2.162161715
05/03/2017;2.158654601
05/04/2017;2.118988948
05/05/2017;2.126796392
05/08/2017;2.103806917
05/09/2017;2.100189641
05/10/2017;2.115435325
05/11/2017;2.116033508
05/12/2017;2.105113474
5/15/2017;2.121354558
5/16/2017;2.12541465
5/17/2017;2.141950728
5/18/2017;2.159334471
5/19/2017;2.133922202
5/22/2017;2.400901088
5/23/2017;2.345335
5/24/2017;2.312917628
5/25/2017;2.274538792
5/26/2017;2.234780943
5/29/2017;2.197331962
5/30/2017;2.170878546
5/31/2017;2.145021503
06/01/2017;2.120215222
06/02/2017;2.120087362
06/05/2017;2.102204397
06/06/2017;2.086190289
06/07/2017;2.07536069
06/08/2017;2.068240817
06/09/2017;2.064613601
06/12/2017;2.064768496
6/13/2017;2.066005489
6/14/2017;2.068424083
6/19/2017;2.073549526
6/20/2017;2.082432587
6/21/2017;2.090983809
6/22/2017;2.079366566
6/23/2017;2.087169325
6/26/2017;2.093900694
6/27/2017;2.107592229
6/28/2017;2.092678176
6/29/2017;2.102339164
6/30/2017;2.112840911
07/03/2017;2.127945607
07/04/2017;2.130419975
07/05/2017;2.14398239
07/06/2017;2.163198443
07/07/2017;2.18236965
07/10/2017;2.177284251
07/11/2017;2.194703507
07/12/2017;2.186638739
7/13/2017;2.174147378
7/14/2017;2.150382864
7/17/2017;2.166487197
7/18/2017;2.183812046
7/19/2017;2.201824356
7/20/2017;2.221300956
7/21/2017;2.240772617
7/24/2017;2.256978668
7/25/2017;2.272052411
7/26/2017;2.278168541
7/27/2017;2.273330953
7/28/2017;2.2602245
7/31/2017;2.274374542
